Channel ID,Channel URL,Channel title
UCvjgXvBlbQiydffZU7m1_aw,http://www.youtube.com/channel/UCvjgXvBlbQiydffZU7m1_aw,The Coding Train
UC0ArlFuFYMpEewyRBzdLHiw,http://www.youtube.com/channel/UC0ArlFuFYMpEewyRBzdLHiw,The Cyber Mentor
UCtY8JjMQpzYb5FFvUr2JnUw,http://www.youtube.com/channel/UCtY8JjMQpzYb5FFvUr2JnUw,The Data Incubator
UC5a61ychNIt2VI7CZ1pGnJA,http://www.youtube.com/channel/UC5a61ychNIt2VI7CZ1pGnJA,The Economics Detective
UCgRrjz7mHwqTQqm6KC4mSBQ,http://www.youtube.com/channel/UCgRrjz7mHwqTQqm6KC4mSBQ,The Exception Handler
UCxu3mVAacTdrLPfwTsAEUzg,http://www.youtube.com/channel/UCxu3mVAacTdrLPfwTsAEUzg,The Good Stuff
UCr7lmzIk63PZnBw3bezl-Mg,http://www.youtube.com/channel/UCr7lmzIk63PZnBw3bezl-Mg,The Math Sorcerer
UCd2SfkpYdCcZb4BKTpMz-CQ,http://www.youtube.com/channel/UCd2SfkpYdCcZb4BKTpMz-CQ,The Mathmagic Show
UCWWRLPeMNMeDhpfE7R6qCyw,http://www.youtube.com/channel/UCWWRLPeMNMeDhpfE7R6qCyw,The Nerdy Dev 
UCW5YeuERMmlnqo4oq8vwUpg,http://www.youtube.com/channel/UCW5YeuERMmlnqo4oq8vwUpg,The Net Ninja
UCpyoVwOqYRlSAEUPEn7P9hw,http://www.youtube.com/channel/UCpyoVwOqYRlSAEUPEn7P9hw,The Renegade Coder
UCA0H2KIWgWTwpTFjSxp0now,http://www.youtube.com/channel/UCA0H2KIWgWTwpTFjSxp0now,the roadmap
UCYeF244yNGuFefuFKqxIAXw,http://www.youtube.com/channel/UCYeF244yNGuFefuFKqxIAXw,The Royal Institution
UCXgNowiGxwwnLeQ7DXTwXPg,http://www.youtube.com/channel/UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum
UCwB7HrnRlOfasrbCJoiZ9Lg,http://www.youtube.com/channel/UCwB7HrnRlOfasrbCJoiZ9Lg,The Semicolon
UCCcCWsNMLbekA2dvobL2Prw,http://www.youtube.com/channel/UCCcCWsNMLbekA2dvobL2Prw,The Startup Chat
UC2S7CBpSglY7FtwVFTckfrg,http://www.youtube.com/channel/UC2S7CBpSglY7FtwVFTckfrg,The Startup Van
UC7kjWIK1H8tfmFlzZO-wHMw,http://www.youtube.com/channel/UC7kjWIK1H8tfmFlzZO-wHMw,The TWIML AI Podcast with Sam Charrington
UCjBhClJ59W4hfUly51i11hg,http://www.youtube.com/channel/UCjBhClJ59W4hfUly51i11hg,The XSS rat
UCkyfHZ6bY2TjqbJhiH8Y2QQ,http://www.youtube.com/channel/UCkyfHZ6bY2TjqbJhiH8Y2QQ,thebrainscoop
UC76ftuGpHJnEtsEBefT4YUQ,http://www.youtube.com/channel/UC76ftuGpHJnEtsEBefT4YUQ,TheDevWay
UCBsuOBu-dxj5bx1KMgmar5g,http://www.youtube.com/channel/UCBsuOBu-dxj5bx1KMgmar5g,TheHappieCat
UCAQcBsP3h6p5yXgFap4LEGA,http://www.youtube.com/channel/UCAQcBsP3h6p5yXgFap4LEGA,ThemeIsle: WordPress Tutorials & Reviews
UCSK3SppjcuTJ7naSiWJaPSw,http://www.youtube.com/channel/UCSK3SppjcuTJ7naSiWJaPSw,Themify
UCJbPGzawDH1njbqV-D5HqKw,http://www.youtube.com/channel/UCJbPGzawDH1njbqV-D5HqKw,thenewboston
UCiuJ529_bakAN-zjxnyDDaw,http://www.youtube.com/channel/UCiuJ529_bakAN-zjxnyDDaw,TheRealCasadaro
UC9yt3wz-6j19RwD5m5f6HSg,http://www.youtube.com/channel/UC9yt3wz-6j19RwD5m5f6HSg,Think Twice
UCUkRj4qoT1bsWpE_C8lZYoQ,http://www.youtube.com/channel/UCUkRj4qoT1bsWpE_C8lZYoQ,ThinMatrix
UCHkqtrnQO2HMyW50ixOtJGw,http://www.youtube.com/channel/UCHkqtrnQO2HMyW50ixOtJGw,This Dot Media
UCkkhmBWfS7pILYIk0izkc3A,http://www.youtube.com/channel/UCkkhmBWfS7pILYIk0izkc3A,This Week in Startups
UCj4qGjIQCZdL5nIUaoFHanA,http://www.youtube.com/channel/UCj4qGjIQCZdL5nIUaoFHanA,Thomas Bradley
UCuHVjteDW9tCb8QqMrtGvwQ,http://www.youtube.com/channel/UCuHVjteDW9tCb8QqMrtGvwQ,Thomas Brush
UCUR1pFG_3XoZn3JNKjulqZg,http://www.youtube.com/channel/UCUR1pFG_3XoZn3JNKjulqZg,thoughtbot
UCo5kj-2YFOG0BAjYLFVaoMA,http://www.youtube.com/channel/UCo5kj-2YFOG0BAjYLFVaoMA,Thrive Themes
UCTVZRyybOCDBL2zLXSeQVsw,http://www.youtube.com/channel/UCTVZRyybOCDBL2zLXSeQVsw,Thunkable
UCPkKhlR0sXtN5hlB228xuTg,http://www.youtube.com/channel/UCPkKhlR0sXtN5hlB228xuTg,Tim Ermilov
UCgWip0vxtqu34rZrFeCpUow,http://www.youtube.com/channel/UCgWip0vxtqu34rZrFeCpUow,Tim R Morgan
UC_hwKJdF3KRAy4QIaiCSMgQ,http://www.youtube.com/channel/UC_hwKJdF3KRAy4QIaiCSMgQ,Tim Ruswick | Game Dev Underground
UCSATlCAUi7R0Ik-wsZb2gOA,http://www.youtube.com/channel/UCSATlCAUi7R0Ik-wsZb2gOA,Time Out With Tim
UCUseoG3kofRLS6WoUaL_15w,http://www.youtube.com/channel/UCUseoG3kofRLS6WoUaL_15w,TK Kader
UC2vm-0XX5RkWCXWwtBZGOXg,http://www.youtube.com/channel/UC2vm-0XX5RkWCXWwtBZGOXg,TokyoEdtech
UCBa659QWEk1AI4Tg--mrJ2A,http://www.youtube.com/channel/UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott
UCkXU96V638K0OQ-297dL2qA,http://www.youtube.com/channel/UCkXU96V638K0OQ-297dL2qA,Toolset
UC29ju8bIPH5as8OGnQzwJyA,http://www.youtube.com/channel/UC29ju8bIPH5as8OGnQzwJyA,Traversy Media
UCqHktcPJV7C7T3e9Cg4T4iw,http://www.youtube.com/channel/UCqHktcPJV7C7T3e9Cg4T4iw,Treehouse
UCSSBvqWNPq_qO3_W4EJiOAA,http://www.youtube.com/channel/UCSSBvqWNPq_qO3_W4EJiOAA,Tren Black
UCGYSfZbPp3BiAFs531PBY7g,http://www.youtube.com/channel/UCGYSfZbPp3BiAFs531PBY7g,TrevTutor
UCKjJXmZxk1SiTUQUB28KHpw,http://www.youtube.com/channel/UCKjJXmZxk1SiTUQUB28KHpw,TsMadaan
UCZLJf_R2sWyUtXSKiKlyvAw,http://www.youtube.com/channel/UCZLJf_R2sWyUtXSKiKlyvAw,Tushar Roy - Coding Made Simple
UCe83jLdZ3PuqVwAHe6B3U2A,http://www.youtube.com/channel/UCe83jLdZ3PuqVwAHe6B3U2A,tutor2u
UCwFl9Y49sWChrddQTD9QhRA,http://www.youtube.com/channel/UCwFl9Y49sWChrddQTD9QhRA,TutorialEdge
UCVLbzhxVTiTLiVKeGV7WEBg,http://www.youtube.com/channel/UCVLbzhxVTiTLiVKeGV7WEBg,Tutorials Point (India) Ltd.
UCbfYPyITQ-7l4upoX8nvctg,http://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UCvG9V9e1s2lN-hoWeHsDCJQ,http://www.youtube.com/channel/UCvG9V9e1s2lN-hoWeHsDCJQ,Tyler Moore
UCBBGM84ZOs7z5jpTQAaZ_Hg,http://www.youtube.com/channel/UCBBGM84ZOs7z5jpTQAaZ_Hg,Tyler Potts
UC3-pkjZ8-D4aW8QfaExuMjw,http://www.youtube.com/channel/UC3-pkjZ8-D4aW8QfaExuMjw,umnik_team
UCG08EqOAXJk_YXPDsAvReSg,http://www.youtube.com/channel/UCG08EqOAXJk_YXPDsAvReSg,Unity
UCue7TFlrt9FxXarpsl872Dg,http://www.youtube.com/channel/UCue7TFlrt9FxXarpsl872Dg,Unreal Sensei
UCDUS80bdunpmvWVPyFRPqFQ,http://www.youtube.com/channel/UCDUS80bdunpmvWVPyFRPqFQ,UofU Data Science
UCNUaek2QR5g9VwdhtgvnQ5w,http://www.youtube.com/channel/UCNUaek2QR5g9VwdhtgvnQ5w,Upfront Ventures
UCAPwuoY8SlcPtwx_KPw-yOQ,http://www.youtube.com/channel/UCAPwuoY8SlcPtwx_KPw-yOQ,UploadWP
UCTaHzMEt0w1JbcyUfrznLCw,http://www.youtube.com/channel/UCTaHzMEt0w1JbcyUfrznLCw,Urban Economics Association
UC9hOYRFJn2NgV406gr9jajw,http://www.youtube.com/channel/UC9hOYRFJn2NgV406gr9jajw,UX Brighton
UCGtjpDt8O6Es9kJza7j4MXg,http://www.youtube.com/channel/UCGtjpDt8O6Es9kJza7j4MXg,UX Hacker & Sketch TV
UCXmQyv8sAjmvgCCgvRKi9hw,http://www.youtube.com/channel/UCXmQyv8sAjmvgCCgvRKi9hw,UX Mastery
UCHhc6c1Klab3VE2yE-529cQ,http://www.youtube.com/channel/UCHhc6c1Klab3VE2yE-529cQ,UX Salon
UCvoEJgCYu1e6kvUvx7lN7kw,http://www.youtube.com/channel/UCvoEJgCYu1e6kvUvx7lN7kw,UXLx - User Experience Lisbon
UCRaiKJHsh_Ii4H-86uqXT_g,http://www.youtube.com/channel/UCRaiKJHsh_Ii4H-86uqXT_g,VDEngineering
UCHnyfMqiRRG1u-2MsSQLbXA,http://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium
UChgAsJYZYZMFII4cvg8W09w,http://www.youtube.com/channel/UChgAsJYZYZMFII4cvg8W09w,ViennaJS
UC1DfsDE3pLl4XU4cTLjNzBA,http://www.youtube.com/channel/UC1DfsDE3pLl4XU4cTLjNzBA,Vital Sine
UCYP0nk48grsMwO3iL8YaAKA,http://www.youtube.com/channel/UCYP0nk48grsMwO3iL8YaAKA,VoidRealms
UCdNNY8Y8meG3z9Wy6MTzcLg,http://www.youtube.com/channel/UCdNNY8Y8meG3z9Wy6MTzcLg,VPlanet
UC6nSFpj9HTCZ5t-N3Rm3-HA,http://www.youtube.com/channel/UC6nSFpj9HTCZ5t-N3Rm3-HA,Vsauce
UCqmugCqELzhIMNYnsjScXXw,http://www.youtube.com/channel/UCqmugCqELzhIMNYnsjScXXw,Vsauce2
UCwmFOfFuvRPI112vR5DNnrA,http://www.youtube.com/channel/UCwmFOfFuvRPI112vR5DNnrA,Vsauce3
UCJasK7cAgRz1RGMJCoRLXXQ,http://www.youtube.com/channel/UCJasK7cAgRz1RGMJCoRLXXQ,Vue Screencasts
UC0hmXRqXYVO0mocVt5D3GkQ,http://www.youtube.com/channel/UC0hmXRqXYVO0mocVt5D3GkQ,Vuelancer
UCXQC_GB5hG6PkzIhSMZ-hWA,http://www.youtube.com/channel/UCXQC_GB5hG6PkzIhSMZ-hWA,Watch and Learn
UC7jBsNZf-wRyJkEmDKBrg2A,http://www.youtube.com/channel/UC7jBsNZf-wRyJkEmDKBrg2A,Wayne / Devscover
UCSD0dLRGQk_T-D3RvpM5aFQ,http://www.youtube.com/channel/UCSD0dLRGQk_T-D3RvpM5aFQ,WeAreDevelopers
UCuZeHD5SGecQomz2pVDHGzg,http://www.youtube.com/channel/UCuZeHD5SGecQomz2pVDHGzg,Web Conferences Amsterdam
UCZc238wXqeN2M2uXQaY9MEw,http://www.youtube.com/channel/UCZc238wXqeN2M2uXQaY9MEw,Web dev
UC-kHm7pG884IYQiYwqJWv9A,http://www.youtube.com/channel/UC-kHm7pG884IYQiYwqJWv9A,Web Dev Hero
UCFbNIlppjAuEX4znoulh0Cw,http://www.youtube.com/channel/UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified
UCM9cTs_C0PmTlHXTNrqTpnw,http://www.youtube.com/channel/UCM9cTs_C0PmTlHXTNrqTpnw,Web Rebels
UCzePijHDYnVHIXW6HYTL4dg,http://www.youtube.com/channel/UCzePijHDYnVHIXW6HYTL4dg,Web-Crunch
UCw3vsFKWxi7a83V_y0a0VTA,http://www.youtube.com/channel/UCw3vsFKWxi7a83V_y0a0VTA,WebDev For You
UCELSb-IYi_d5rYFOxWeOz5g,http://www.youtube.com/channel/UCELSb-IYi_d5rYFOxWeOz5g,Webflow
UCpWT_QfKk7BJIpn709YgsYA,http://www.youtube.com/channel/UCpWT_QfKk7BJIpn709YgsYA,Website Learners
UC8Nbgc4vUi27HgBv2ffEiHw,http://www.youtube.com/channel/UC8Nbgc4vUi27HgBv2ffEiHw,Webslesson
UC2aqTHNSS8nAJ7YvktKbkvg,http://www.youtube.com/channel/UC2aqTHNSS8nAJ7YvktKbkvg,websofttutorials
UCnnnWy4UTYN258FfVGeXBbg,http://www.youtube.com/channel/UCnnnWy4UTYN258FfVGeXBbg,Weibenfalk
UConVfxXodg78Tzh5nNu85Ew,http://www.youtube.com/channel/UConVfxXodg78Tzh5nNu85Ew,Welch Labs
UCoebwHSTvwalADTJhps0emA,http://www.youtube.com/channel/UCoebwHSTvwalADTJhps0emA,Wes Bos
UCUzGQrN-lyyc0BWTYoJM_Sg,http://www.youtube.com/channel/UCUzGQrN-lyyc0BWTYoJM_Sg,What's AI
UC0tRdbXVDbhaRvZPKsRgmxg,http://www.youtube.com/channel/UC0tRdbXVDbhaRvZPKsRgmxg,whatsdev
UCaWes1eWQ9TbzA695gl_PtA,http://www.youtube.com/channel/UCaWes1eWQ9TbzA695gl_PtA,Will it Scale
UCTjPBE9BNsmv44wgxWEy2zw,http://www.youtube.com/channel/UCTjPBE9BNsmv44wgxWEy2zw,Will Kwan
UCPNVUqNoZTB2FpLO7F0dtew,http://www.youtube.com/channel/UCPNVUqNoZTB2FpLO7F0dtew,William Chyr
UCKuDLsO0Wwef53qdHPjbU2Q,http://www.youtube.com/channel/UCKuDLsO0Wwef53qdHPjbU2Q,William Lin
UCD8yeTczadqdARzQUp29PJw,http://www.youtube.com/channel/UCD8yeTczadqdARzQUp29PJw,WilliamFiset
UCt8Sa48zWN_WcordE7TaUBg,http://www.youtube.com/channel/UCt8Sa48zWN_WcordE7TaUBg,WinningWP - Winning WordPress
UCZEUuBtKIvoZPSQMgtKUw5A,http://www.youtube.com/channel/UCZEUuBtKIvoZPSQMgtKUw5A,WordPress Tutorials - WPLearningLab
UCShHFwKyhcDo3g7hr4f1R8A,http://www.youtube.com/channel/UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival
UCSmCmynfuYsXudoi3l_e3Nw,http://www.youtube.com/channel/UCSmCmynfuYsXudoi3l_e3Nw,WOWmath.org
UChA624rCabHAmd6lpkLOw7A,http://www.youtube.com/channel/UChA624rCabHAmd6lpkLOw7A,WPBeginner - WordPress Tutorials
UC8eV_x9GaQhcoL4rexOJpXg,http://www.youtube.com/channel/UC8eV_x9GaQhcoL4rexOJpXg,WPCasts
UCjDuxPEhNQ2qn_qAdjRG4YQ,http://www.youtube.com/channel/UCjDuxPEhNQ2qn_qAdjRG4YQ,WPCrafter.com WordPress For Non-Techies
UC5GewC6eX_tqRhkTXgsXRig,http://www.youtube.com/channel/UC5GewC6eX_tqRhkTXgsXRig,WPForms - WordPress Forms Plugin
UCiTDv6q1XYwZnAm2EYN8wKw,http://www.youtube.com/channel/UCiTDv6q1XYwZnAm2EYN8wKw,WPTuts
UCJwt6pUOwhJgmcJ9j-uS5Jw,http://www.youtube.com/channel/UCJwt6pUOwhJgmcJ9j-uS5Jw,WPwatercooler - Weekly WordPress Discussions
UCcefcZRL2oaA_uBNeo5UOWg,http://www.youtube.com/channel/UCcefcZRL2oaA_uBNeo5UOWg,Y Combinator
UCWUj6Y2JwDauqu7DIrhuuPw,http://www.youtube.com/channel/UCWUj6Y2JwDauqu7DIrhuuPw,Y Combinator Clips
UCuT0rj__qEq_ZO3kYwun4Qg,http://www.youtube.com/channel/UCuT0rj__qEq_ZO3kYwun4Qg,Yahoo Baba
UCZHmQk67mSJgfCCTn7xBfew,http://www.youtube.com/channel/UCZHmQk67mSJgfCCTn7xBfew,Yannic Kilcher
UC28MYq5TxXKT4qDYg6aMQiA,http://www.youtube.com/channel/UC28MYq5TxXKT4qDYg6aMQiA,yaymath
UCDo7RTzizoOdPjY8A-xDR7g,http://www.youtube.com/channel/UCDo7RTzizoOdPjY8A-xDR7g,Yuri Artyukh
UCgGADKKGalfwSNbpSyM5ryg,http://www.youtube.com/channel/UCgGADKKGalfwSNbpSyM5ryg,Yury Kashnitsky
UCpCSAcbqs-sjEVfk_hMfY9w,http://www.youtube.com/channel/UCpCSAcbqs-sjEVfk_hMfY9w,Zach Star
UCNhqSFoHTpBjtUbL1_wK81g,http://www.youtube.com/channel/UCNhqSFoHTpBjtUbL1_wK81g,Zakey Design
UCDJVbKWW-ThFTraRklmF1IQ,http://www.youtube.com/channel/UCDJVbKWW-ThFTraRklmF1IQ,Zenva
UCNXt2MrZaqfIBknamqwzeXA,http://www.youtube.com/channel/UCNXt2MrZaqfIBknamqwzeXA,{TheSourceCode}
